2025-04-20 20:40:47 | INFO | Starting up the application...
2025-04-20 20:47:48 | ERROR | Error extracting job data from https://www.jobfound.org/job/successfactor-is-hiring-for-career-opportunities-provider-data-specialist-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B8E50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:48:04 | WARNING | Page load failed for https://www.jobfound.org/job/baylor-genetics-is-hiring-for-data-processing-specialist-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09A6690>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:48:04 | ERROR | Error extracting job data from https://www.jobfound.org/job/baylor-genetics-is-hiring-for-data-processing-specialist-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09A6690>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:48:20 | WARNING | Page load failed for https://www.jobfound.org/job/csi-is-hiring-for-part-time-data-processor-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09A7750>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:48:20 | ERROR | Error extracting job data from https://www.jobfound.org/job/csi-is-hiring-for-part-time-data-processor-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09A7750>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:48:37 | WARNING | Page load failed for https://www.jobfound.org/job/techamana-is-hiring-for-blockchain-developer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F12658D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:48:37 | ERROR | Error extracting job data from https://www.jobfound.org/job/techamana-is-hiring-for-blockchain-developer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F12658D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:48:53 | WARNING | Page load failed for https://www.jobfound.org/job/gnostech-is-hiring-for-software-engineer-remote-us-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09A78D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:48:53 | ERROR | Error extracting job data from https://www.jobfound.org/job/gnostech-is-hiring-for-software-engineer-remote-us-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09A78D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:09 | WARNING | Page load failed for https://www.jobfound.org/job/dispel-is-hiring-for-associate-full-stack-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B5D10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:09 | ERROR | Error extracting job data from https://www.jobfound.org/job/dispel-is-hiring-for-associate-full-stack-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B5D10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:26 | WARNING | Page load failed for https://www.jobfound.org/job/deepgram-is-hiring-for-demo-hacker-intern-2025-summer-internship-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1267190>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:26 | ERROR | Error extracting job data from https://www.jobfound.org/job/deepgram-is-hiring-for-demo-hacker-intern-2025-summer-internship-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1267190>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:42 | WARNING | Page load failed for https://www.jobfound.org/job/artera-is-hiring-for-software-engineer-data-platform-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09A7750>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:42 | ERROR | Error extracting job data from https://www.jobfound.org/job/artera-is-hiring-for-software-engineer-data-platform-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09A7750>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:58 | WARNING | Page load failed for https://www.jobfound.org/job/evertrue-is-hiring-for-software-engineer-i-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B57D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:58 | ERROR | Error extracting job data from https://www.jobfound.org/job/evertrue-is-hiring-for-software-engineer-i-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B57D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:49:58 | INFO | Found 13 new jobs to store from source: JobFound Portal for Remote Job
2025-04-20 20:50:21 | INFO | Processing source: JobFound Portal (ID: 1)
2025-04-20 20:50:25 | SUCCESS | Driver initialized successfully
2025-04-20 20:50:25 | INFO | Network Conditions: {"downlink": 1.45, "rtt": 100, "type": "4g"}
2025-04-20 20:50:25 | INFO | Accessing https://www.jobfound.org/
2025-04-20 20:50:29 | INFO | Starting URL collection from: https://www.jobfound.org/
2025-04-20 20:50:34 | INFO | Total job URLs collected: 300
2025-04-20 20:50:34 | INFO | Function collect_job_urls took 5.56 seconds
2025-04-20 20:50:34 | INFO | Found 20 job URLs
2025-04-20 20:50:39 | INFO | Scraped: Frontend Engineer
2025-04-20 20:50:44 | INFO | Scraped: Senior Frontend Engineer
2025-04-20 20:50:47 | INFO | Scraped: Python Developer
2025-04-20 20:50:53 | INFO | Scraped: Backend Engineering Intern
2025-04-20 20:50:57 | INFO | Scraped: Software Engineer I
2025-04-20 20:51:03 | INFO | Scraped: Associate React Native Developer
2025-04-20 20:51:06 | INFO | Scraped: Web Solutions Engineer
2025-04-20 20:51:17 | INFO | Scraped: DevOps Engineer, Software Engineer
2025-04-20 20:51:22 | INFO | Scraped: Software Engineer - Frontend
2025-04-20 20:51:25 | INFO | Scraped: Software Engineer Intern
2025-04-20 20:51:25 | INFO | Function cleanup_memory took 0.17 seconds
2025-04-20 20:51:25 | INFO | Performance Metrics: {"memory_usage_percent": 55.50571539718327, "total_js_heap": 212231357, "used_js_heap": 117800533}
2025-04-20 20:51:28 | INFO | Scraped: Software Developer Intern
2025-04-20 20:51:31 | INFO | Scraped: Junior React JS Developer
2025-04-20 20:51:39 | INFO | Scraped: UI Developer
2025-04-20 20:51:48 | INFO | Scraped: Associate Software Engineer
2025-04-20 20:51:52 | INFO | Scraped: Software Engineer I
2025-04-20 20:52:05 | INFO | Performance Metrics: {"memory_usage_percent": 54.60794422451144, "total_js_heap": 208491011, "used_js_heap": 113852655}
2025-04-20 20:52:08 | INFO | Function scrape_jobs took 106.88 seconds
2025-04-20 20:52:08 | INFO | Found 15 jobs from scraping source: JobFound Portal
2025-04-20 20:52:24 | WARNING | Page load failed for https://www.jobfound.org/job/atmos-protocol-is-hiring-for-frontend-engineer-or-remote-frontend-development: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1222890>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:52:24 | ERROR | Error extracting job data from https://www.jobfound.org/job/atmos-protocol-is-hiring-for-frontend-engineer-or-remote-frontend-development: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1222890>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:52:40 | WARNING | Page load failed for https://www.jobfound.org/job/certa-is-hiring-for-senior-frontend-engineer-or-remote-frontend-development: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F079A6D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:52:40 | ERROR | Error extracting job data from https://www.jobfound.org/job/certa-is-hiring-for-senior-frontend-engineer-or-remote-frontend-development: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F079A6D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:52:57 | WARNING | Page load failed for https://www.jobfound.org/job/truedax-is-hiring-for-python-developer-or-freshers-backend-development: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F07990D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:52:57 | ERROR | Error extracting job data from https://www.jobfound.org/job/truedax-is-hiring-for-python-developer-or-freshers-backend-development: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F07990D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:53:13 | WARNING | Page load failed for https://www.jobfound.org/job/segwiseai-is-hiring-for-backend-engineering-intern-or-bengaluru-backend-development: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F0798410>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:53:13 | ERROR | Error extracting job data from https://www.jobfound.org/job/segwiseai-is-hiring-for-backend-engineering-intern-or-bengaluru-backend-development: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F0798410>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:53:30 | WARNING | Page load failed for https://www.jobfound.org/job/bloomreach-software-engineer-i-or-india-software-engineer: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B1150>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:53:30 | ERROR | Error extracting job data from https://www.jobfound.org/job/bloomreach-software-engineer-i-or-india-software-engineer: HTTPConnectionPool(host='localhost', port=64221): Max retries exceeded with url: /session/ccc08eb25c49a9bb8bee7ecd30102a09/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B1150>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:53:30 | INFO | Found 5 new jobs to store from source: JobFound Portal
2025-04-20 20:53:59 | INFO | Email sent successfully to prasanthranger09@gmail.com
2025-04-20 20:53:59 | INFO | Function scrape_and_process_jobs took 596.26 seconds
2025-04-21 21:43:06 | INFO | Starting job scraping at 2025-04-21 21:43:06.814619 for source_id: None
2025-04-21 21:43:07 | INFO | Found 2 active sources to scrape
2025-04-21 21:43:07 | INFO | Processing source: JobFound Portal for Remote Job (ID: 2)
2025-04-21 21:43:19 | SUCCESS | Driver initialized successfully
2025-04-21 21:43:19 | INFO | Network Conditions: {"downlink": 1.6, "rtt": 100, "type": "4g"}
2025-04-21 21:43:19 | INFO | Accessing https://www.jobfound.org/remote
2025-04-21 21:43:24 | INFO | Starting URL collection from: https://www.jobfound.org/remote
2025-04-21 21:43:28 | INFO | Total job URLs collected: 30
2025-04-21 21:43:28 | INFO | Function collect_job_urls took 3.93 seconds
2025-04-21 21:43:28 | INFO | Found 20 job URLs
2025-04-21 21:43:35 | INFO | Scraped: Artificial Intelligence Engineer
2025-04-21 21:43:41 | INFO | Scraped: SR. Full Stack Developer (Salesforce Commerce Cloud)
2025-04-21 21:43:47 | INFO | Scraped: Backend Software Engineer - Crypto Trading (Puerto Rico) ($150k-$250k USD)
2025-04-21 21:43:56 | INFO | Scraped: Salesforce Administrator
2025-04-21 21:44:04 | INFO | Scraped: Data Entry Operator
2025-04-21 21:44:10 | INFO | Scraped: Data Entry Clerk
2025-04-21 21:44:14 | INFO | Scraped: Software Engineering Intern
2025-04-21 21:44:20 | INFO | Scraped: Summer Associate
2025-04-21 21:44:25 | INFO | Scraped: Data Management Engineer
2025-04-21 21:44:32 | INFO | Scraped: Software Engineering Intern - Processing Platform
2025-04-21 21:44:33 | INFO | Function cleanup_memory took 0.18 seconds
2025-04-21 21:44:33 | INFO | Performance Metrics: {"memory_usage_percent": 75.1534394820773, "total_js_heap": 149277257, "used_js_heap": 112186993}
2025-04-21 21:44:41 | INFO | Scraped: Data Analyst
2025-04-21 21:44:45 | INFO | Scraped: Application Administrator
2025-04-21 21:44:52 | INFO | Scraped: Data Entry Clerk
2025-04-21 21:44:57 | INFO | Scraped: Information Technology Support Specialist
2025-04-21 21:45:07 | INFO | Scraped: Career Opportunities: Provider Data Specialist
2025-04-21 21:45:20 | INFO | Scraped: Data Processing Specialist
2025-04-21 21:45:27 | INFO | Scraped: Part-Time Data Processor
2025-04-21 21:45:32 | INFO | Scraped: Blockchain Developer
2025-04-21 21:45:38 | INFO | Scraped: Software Engineer (Remote-US)
2025-04-21 21:45:43 | INFO | Scraped: Associate Full Stack Engineer
2025-04-21 21:45:43 | INFO | Performance Metrics: {"memory_usage_percent": 68.76058224015772, "total_js_heap": 165551549, "used_js_heap": 113834209}
2025-04-21 21:45:46 | INFO | Function scrape_jobs took 159.23 seconds
2025-04-21 21:45:46 | INFO | Found 20 jobs from scraping source: JobFound Portal for Remote Job
2025-04-21 21:46:03 | WARNING | Page load failed for https://www.jobfound.org/job/stealth-ai-startup-is-hiring-for-artificial-intelligence-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F07A52D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:46:03 | ERROR | Error extracting job data from https://www.jobfound.org/job/stealth-ai-startup-is-hiring-for-artificial-intelligence-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F07A52D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:46:19 | WARNING | Page load failed for https://www.jobfound.org/job/mitchell-martin-inc-is-hiring-for-sr-full-stack-developer-salesforce-commerce-cloud-or-remote-full-stack-development: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B0B10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:46:19 | ERROR | Error extracting job data from https://www.jobfound.org/job/mitchell-martin-inc-is-hiring-for-sr-full-stack-developer-salesforce-commerce-cloud-or-remote-full-stack-development: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B0B10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:46:35 | WARNING | Page load failed for https://www.jobfound.org/job/fionics-is-hiring-for-backend-software-engineer-crypto-trading-puerto-rico-dollar150k-dollar250k-usd-or-remote-backend-development: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F07A5350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:46:35 | ERROR | Error extracting job data from https://www.jobfound.org/job/fionics-is-hiring-for-backend-software-engineer-crypto-trading-puerto-rico-dollar150k-dollar250k-usd-or-remote-backend-development: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F07A5350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:46:52 | WARNING | Page load failed for https://www.jobfound.org/job/boostlingo-is-hiring-for-salesforce-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1222B50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:46:52 | ERROR | Error extracting job data from https://www.jobfound.org/job/boostlingo-is-hiring-for-salesforce-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1222B50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:47:08 | WARNING | Page load failed for https://www.jobfound.org/job/rms-it-is-hiring-for-data-entry-operator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=53904): Max retries exceeded with url: /session/a92914ef11743a31853dd3726cad435a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F104B7D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
